年份,时间步(Step),城市,NDVI,EVI,LAI,FPAR,蒸散发ET(mm),平均气温(℃),8天累计降水(mm),8天累计辐射(MJ),土壤水分(m3/m3)
2002,1,三门峡市,0.6337034349565055,0.3985302631915999,2.4922473302859327,0.6112889842340231,22.057277863000643,23.04657802932933,441.0140943607363,3207.390383606028,0.3255152973151587
2002,2,三门峡市,0.6337034349565055,0.3985302631915999,2.1681447117964074,0.5645075913487385,11.759668748385248,26.880792162868374,37.95367459072973,3482.604114092859,0.2386719910316913
2002,3,三门峡市,0.6244480566767421,0.4078118511276908,2.0497225437247955,0.547025176081339,17.461169549891252,23.745145961942505,841.6300784778866,3037.642388563277,0.2733689638471169
2002,4,三门峡市,0.6151890681799935,0.417092107752495,1.5838795508802623,0.4680048942198624,21.393424292574853,22.783740420134706,294.74552320158364,2834.8601122359805,0.329309316292811
2002,5,三门峡市,0.5558455123446765,0.3736891013970593,1.3146270746057194,0.3794440896512592,17.42678014801456,23.315431481242666,455.84641913363936,2926.6791776310843,0.3109427098808963
2002,6,三门峡市,0.4964877297894035,0.3302763095591929,1.1302574410941468,0.3478239304373187,15.04088861034831,19.82919870457973,273.47427693279354,2888.6143044140977,0.2919169827359065
2002,7,三门峡市,0.5609351098524025,0.3450790529385462,2.2905952815194848,0.6054725564557497,19.293457853353047,22.07782436832233,764.6652995881198,2366.6075044880067,0.3367467332293174
2002,8,三门峡市,0.6253661138990699,0.3598752426619525,2.0016104365903424,0.562432160999849,13.258225934201056,24.3392557778771,52.90852318533141,3560.6415232924446,0.2881072516986547
2002,9,三门峡市,0.597527211389751,0.3499185725540904,1.7570862463464296,0.5197480525913244,10.59699872744311,20.008129086297075,125.64765845578106,2510.856015790176,0.2215661264668233
2002,10,三门峡市,0.5697396576362594,0.3399619024462307,1.2226744156064666,0.422885194442237,9.895200964591911,15.786942667693232,554.7572154459814,1951.637664871139,0.3443873562299275
2002,11,三门峡市,0.5606726953006379,0.3211993224071526,1.576753478576283,0.5360252667280533,8.417520476169637,16.428727321623086,423.0505966234642,2265.192302169417,0.3403390616903665
2003,1,三门峡市,0.6438001563011493,0.4141259528312341,1.961038605799002,0.5330849929484064,21.23155968819833,21.65686774058964,548.634367703087,2665.5956674960603,0.3434042647811227
2003,2,三门峡市,0.6635666875646186,0.4316521568907008,2.5446876753796857,0.6220068329045408,24.36507083734221,19.174442630866483,1556.3800882675368,1597.1251098798664,0.3831650758222292
2003,3,三门峡市,0.6666970329232709,0.4248506267837659,1.8900641210237472,0.5293477899663768,23.32273742973789,23.80080227083397,205.0454462832007,3195.867979551346,0.3555583390268787
2003,4,三门峡市,0.6698499828565693,0.4180463733535369,1.7525883061727734,0.4932393179380652,24.79398816300903,26.3355328154471,291.4385126010376,3167.348563418858,0.3130198999580192
2003,5,三门峡市,0.637125364680481,0.3889103420838058,1.541215490995834,0.4466333437897287,24.12657564105835,23.35051902495152,859.5247382239494,2007.6432246091629,0.3791704082383435
